task,pooled_positive_only_late_window_pass8_mean,best_exp_lambda,best_exp_late_window_pass8_mean,rightmost_exp_lambda,rightmost_exp_late_window_pass8_mean,unique_exp_lambda_points,positive_only_rows
word_sorting,0.6205729166666666,37.253004251237,0.6578125,120.0,0.6328125,65,6
spiral_matrix,1.0,8.447110861078,1.0,34.538776395,1.0,28,6
mini_sudoku,0.9591145833333333,30.91895382111,0.9765625,220.0,0.971875,65,6
maze,0.7674479166666667,8.571174156876,0.778125,100.0,0.771875,65,6
word_ladder,0.10677083333333333,5.311194895823,0.1453125,120.0,0.125,65,6
knights_knaves,0.6752604166666667,24.156693553547,0.7,110.0,0.68125,65,6
graph_color,0.9867187500000001,0.08,1.0,210.0,0.9796875,65,6
wikisql,0.8565104166666666,111.556242601009,0.88125,240.0,0.8609375,65,6
countdown,0.1398,2.995732274,0.1542,2.995732274,0.1542,6,2
